0.37543067	-0.038521513	0.59648967	-0.3450311	-0.2653275	0.61612326	-0.21834892	0.118241295	0.03470783	-0.32726476
-0.8925307	-1.0527095	-0.77716374	-0.007403739	0.36521506	-0.61883503	-0.62623143	-0.004589152	0.39961892	0.4281608
-0.27711445	0.6481847	0.36418548	-0.83242255	-0.3652824	-0.16213211	-0.32233232	0.17966706	0.528512	-0.021093454
-0.5933871	0.8713032	-0.6344216	-0.13585979	0.009716263	-0.9702921	-0.25311825	-0.18722787	0.7273755	0.3191028
-0.504102	0.7612581	-0.4574153	-0.22053753	-0.13214895	-0.81027114	-0.19365573	-0.101186626	0.6009757	0.14979994
-0.8697022	0.8106009	0.20727448	0.37507635	-0.12361117	0.30352643	-0.13116919	-0.24014989	0.35016286	-0.23147562
-0.7308504	0.4587716	1.4667684	-0.90780777	-0.31922582	0.034286857	-0.24067506	-1.2527691	-0.2752233	-0.022616703
0.18863335	-0.8524506	0.56364334	-0.27083266	-0.3959034	-0.24432954	-1.259275	1.1757615	1.434372	0.37670827
0.013539746	-0.31225774	0.73685205	0.2868804	-0.002265099	-0.16382223	0.21759069	-0.76431555	-0.59159344	0.1218464
-0.18156542	-0.29480624	0.6721219	0.36066574	-0.32529986	-0.22892267	0.16791603	-0.77226543	-0.62497085	0.02124793
0.018950922	-0.59769195	-0.020214505	0.27167216	-0.15016145	-0.8377597	1.167268	0.36436728	-1.2787694	-0.15727897
-0.15806171	0.23964746	-0.71249306	-0.21089545	0.40793353	-0.45589286	-0.18611255	0.14645225	0.4189747	0.055723168
-0.04128591	0.6126939	-0.6360426	-0.34082597	0.47408697	-0.6026344	-0.2032144	-0.13290358	0.6874303	0.33301723
-0.13985263	0.30051416	-0.67787766	-0.18083332	0.49209192	-0.5408794	-0.14159772	0.07049815	0.41708976	0.13842797
-0.4723182	0.483192	0.08461106	0.7613887	0.19335577	0.2107426	-0.24815187	-0.44013906	0.3098541	0.0207403
-0.8582312	0.62093174	0.3654734	0.40485975	-0.6994504	-0.03753903	-0.60492814	0.31456792	0.8100564	-0.29929718
-0.6545611	0.23633744	0.7513194	1.0466367	0.574039	1.7865006	0.21038085	0.57241005	-0.044705674	-0.25865272
0.3462643	0.2380488	0.36706644	0.24683644	0.23019817	0.0946447	0.21650662	-0.5764564	-0.2090924	0.129962
-0.46371987	0.30844265	0.32168192	0.21694258	-0.45672008	-0.78517294	-0.12904797	-0.3666879	-0.16379079	0.3554918
-0.3932715	-0.10853894	-0.32607135	-0.20100458	0.2020212	-0.17598426	0.016665887	0.39873812	-0.023001604	-0.1472297
-0.4293221	0.31118834	0.2605935	0.9966628	0.16298567	0.14615938	-0.54053044	-0.21255684	0.6510735	0.20801765
0.20580761	0.03675014	-0.41057038	0.20926148	0.23732287	0.15717813	0.2224873	0.10616315	-0.058372468	-0.08750231
-0.107619725	0.0704018	-0.41284662	0.78249204	-0.5018728	0.9733951	-0.01497104	0.7331352	-0.10050021	-0.40186647
0.20031697	-0.044867836	-0.36448747	0.68044376	0.004070088	0.47558105	-0.01256945	0.23956597	-0.02675641	-0.16299249
0.6769	0.28422824	0.19828036	-0.01692174	0.6414025	0.12982407	0.09281012	0.35634392	0.14062768	-0.008814782
-0.049981423	-0.762485	-0.7559154	0.11915439	-0.34053665	-0.29413533	-0.31344822	-0.07712437	0.23629732	0.3556489
0.40124705	-0.30051884	-0.59651685	0.14012596	-0.33693525	0.013653951	-0.10168235	0.42130625	0.06509812	0.1160047
-0.1981542	0.25841343	-0.26448387	0.6199976	-0.95033336	-1.0619273	-0.24681324	1.6442506	0.5526904	0.047863163
0.28519982	-0.3244151	-0.3417727	0.20627746	-0.19292556	-0.394874	0.048356473	0.46884307	-0.021374539	0.16204295
-1.2659998	1.8342099	0.8744528	0.58052444	0.7434608	0.2752694	0.9409725	0.21054953	-0.08971039	-0.7323539
-0.22819328	-0.13266002	-0.0176052	-0.5085658	0.21379058	0.094283104	0.097111106	-0.44021547	-0.2703024	-0.051989436
0.25216737	0.08044715	0.24209134	0.042084374	-0.036646705	0.2837663	-0.038718253	-0.4533198	-0.12562977	-0.041260887
0.54755014	0.05835322	0.5488908	-0.07375765	-0.4722473	0.91663074	-0.2622853	-0.77718705	-0.11901135	-0.2080839
0.37383646	-0.5791869	0.4223305	-0.37423143	-0.07735877	0.18787408	-0.1220151	-0.329605	-0.34753293	-0.20787877
-0.026945222	-0.18561105	0.2104283	-1.8493507	1.5699059	-0.36852795	0.11417335	0.15949096	-0.39601225	-0.034093946
-1.1634574	-2.519826	-0.058093384	-0.16182818	0.6000403	-0.8184207	-0.5715567	-1.0550581	-0.36680442	0.27587086
-0.1831823	0.20723437	-0.85265434	0.663484	-0.27493387	0.68185353	-0.13968727	-0.061175518	0.20786324	-0.2328332
0.06634492	0.3080337	-0.7184942	0.5521402	-0.17111352	0.78032756	-0.053975902	0.08651076	0.19153628	-0.26328617
-0.106969126	0.055652265	-0.32474318	0.26619253	-0.21792544	0.51977706	0.1251789	0.07576607	-0.24820846	-0.3665947
-0.25139984	0.19316258	-0.5160526	0.23962286	0.029954396	0.2182652	0.2207278	-0.052730635	-0.071639866	-0.23847282
0.36510667	0.19905567	0.038695674	-0.33244354	0.44890267	0.23190925	0.686468	-0.74521655	-0.6951634	-0.042392805
0.015421726	-0.9525827	0.16305919	-0.3366362	0.18279319	-0.18341672	-0.51535565	-0.7431902	0.0763176	0.09064949
-0.40802363	-0.6590629	0.31047058	-0.9550306	0.0753803	0.25820217	0.12362555	-0.44639203	-0.6699847	-0.2921487
0.28787312	0.5203669	-0.82550657	0.5488902	-0.041080665	0.9072503	0.090047166	0.030913763	0.20377073	-0.2870616
-0.7256416	0.03917033	-0.37867993	0.20352837	0.30878702	1.4307812	0.8580584	0.8472512	-0.89410716	-0.64100605
-1.2183894	0.499387	-0.24084939	-0.29522565	-0.11847763	0.8361413	1.1449323	0.6215325	-0.9301828	-0.8361575
-0.66822624	0.08729695	0.15524125	0.35153094	-0.21209468	0.7751832	0.07148219	0.7283525	-0.062230874	-0.49386376
-0.12785919	0.008448094	-0.18073882	0.31262374	-0.04497796	0.16415617	0.25107872	0.13280807	-0.251554	-0.2871634
0.20714179	-0.3491415	-0.3108843	0.5305384	0.34753785	0.26387358	0.37516537	0.25909984	-0.4482872	-0.41191807
0.031706788	0.26135042	-0.86015034	0.58032376	-0.54043406	1.135481	0.8632163	0.44101194	-1.0233172	-1.0799413
0.1662976	0.34313852	-0.49318507	0.6713502	-0.39709428	0.98694164	0.684102	0.67217845	-0.6697325	-0.7821154
0.109263316	-0.0789404	0.012349209	0.049834713	0.20856203	-0.33557534	-0.013987809	0.43558896	0.06606482	-0.024263218
0.14456859	-0.094144255	0.48731536	-0.08615075	0.12140939	0.012290126	-0.032277867	-0.2806722	-0.13982892	-0.02934619
0.6533402	0.47571293	-0.5303122	-0.70122254	-0.868995	-0.49939376	-0.11373964	0.46085325	0.32567608	0.26278895
0.42005095	-0.45719314	0.7278272	0.38885275	-0.48830014	0.87529933	-0.5125379	-0.41823286	0.30883455	-0.1699321
0.56770587	-0.3360767	0.54034746	0.40515438	0.36536708	0.7510554	-0.00254675	1.3842235	-0.2874761	-0.53524214
1.0626041	0.39451772	-0.030427948	-0.5056214	1.1024027	1.3478346	-0.05969909	-0.62603724	0.72646254	0.10468935
-0.07786019	0.23831199	-0.19583578	0.6401176	0.13936278	-0.21193969	-0.2688129	-0.06385741	0.46691447	0.13131386
0.2394029	-0.037433874	-0.07067731	0.7490081	0.51523423	-0.07855282	-0.021240517	0.1110674	0.18943863	0.15540418
-0.3303099	-0.10751529	-0.29709154	0.39491466	-0.85300183	-0.6500756	0.32711488	0.19564506	-0.35675466	0.1272212
-0.88042843	-1.2280416	-0.39847258	-0.058981095	0.58109564	-0.35857823	-0.51345474	-0.798384	0.123123586	0.30484486
-0.111455746	0.09940855	-0.36342418	0.11129105	-1.7071751	-0.21582279	-0.076137066	-0.0856385	0.045354567	0.30088946
0.04098396	-0.06525317	-0.5862932	0.30387905	-1.5291775	0.010293488	-0.032793395	0.15589893	0.050110303	0.193546
-0.3137893	-0.016664539	0.051571295	0.4097009	-0.21760325	0.6035197	0.05595939	0.013898458	-0.22186294	-0.26158625
1.2057587	-0.5125928	-0.28666723	-0.414207	0.3235506	0.41895476	-1.1897123	0.32780606	1.0061132	0.29930255
0.70067465	0.52711684	0.24764659	0.6442577	0.9418775	0.63017213	0.68818116	0.3195527	-0.10229381	-0.3007354
-1.1313633	-1.7678212	0.6941694	0.22437657	0.9810281	-0.694186	-0.033345677	-1.5395559	-0.62444097	0.21552736
0.14620405	-1.1110954	0.27763826	-1.4098424	0.14821254	-0.10227471	-0.67846805	-0.028631948	0.09738845	-0.059157718
0.67333716	0.95743793	-0.65645826	-0.38041204	0.62314135	-0.45634484	0.09484194	0.2933264	0.7187376	0.023886308
-0.5158014	0.2638646	0.38307562	-0.22132842	0.026825387	-0.25523534	-0.09732397	0.12643433	0.1877072	-0.121371634
0.055667438	-0.3465937	-0.07657225	-0.55271065	0.048977897	0.07277797	-0.11010787	-0.10961742	-0.07599456	-0.08516702
-0.107033335	-0.09007148	-0.06016668	-0.35020557	0.29543155	0.01416421	0.086760074	0.12564605	-0.13674085	-0.122627385
-1.506279	0.77969855	1.0587409	0.12751167	0.35303155	-0.33336043	0.90262663	-0.14065075	-0.9461509	-0.4734209
-0.05258485	-0.11442225	0.080892056	0.31024134	0.122717455	-0.1697076	-0.13318463	-0.06029422	0.22633873	0.06304913
0.68127334	-0.008584771	-0.03878447	-0.29921353	0.37857088	-0.100617215	0.019978397	-0.29885697	0.17614058	0.27013865
0.5438557	1.4392163	1.2134889	-0.25053144	0.08320691	-0.49280804	0.18171032	0.6856775	0.47230804	-0.44266397
-1.4369372	1.1716441	0.6321305	0.41058746	-0.543951	0.36126825	0.2472278	0.17579043	-0.19319087	-0.6872956
0.17438911	-0.32502306	0.91852796	-0.6618868	-0.06790292	-0.38771734	0.035939787	-0.17572966	-0.55044985	-0.18046042
-1.0580795	0.14475833	1.0557117	0.21979731	-0.14803131	-0.11697026	0.5567626	-0.39730307	-0.9335658	-0.37514186
0.008837397	0.26612607	-0.014583148	-0.8409514	-0.72422016	0.051799823	0.032220416	0.2795836	-0.00918578	0.005060986
-0.38901782	0.83430916	0.5398867	-0.5342257	-0.5149825	0.036439583	-0.06185828	0.192873	0.3003465	-0.19551086
0.32101682	-0.15287587	0.5591371	0.26333714	-0.18972687	-0.14759439	-0.19237626	-0.32635877	0.19719106	0.09305445
0.25565627	1.2666082	0.6734793	-0.3725468	0.41509667	1.2132164	0.9686889	0.2704528	-0.34069836	-0.7934639
0.28872392	0.6886679	1.9936802	0.1558878	-0.33544847	0.045308918	-0.40659907	-1.1010338	0.10726163	0.423921
0.08946119	0.50814795	-0.440586	0.31297594	-0.42367825	-0.25319833	0.5434141	-0.007797338	-0.20233385	0.04340083
-0.14128073	-0.43281287	0.44679838	-0.69755226	0.09646614	0.33647883	0.30996388	-0.17081004	-0.7408341	-0.35194778
0.49940497	1.2855024	0.7458999	-0.3840767	0.40657333	0.9098514	0.5594096	-0.19842824	-0.002536006	-0.4724331
-0.4064867	0.2627108	0.43093443	0.03871677	-0.2368642	-0.49532777	0.009491518	0.38644728	-0.054759573	-0.11105814
0.28031167	0.19194189	1.0189875	-0.042645242	1.1140895	0.5514915	0.41472208	-0.6702736	-0.2876402	-0.1440045
-0.718584	0.6158638	1.2607994	-0.70231026	-0.6570772	0.30403283	-0.12524232	-0.8147486	-0.3185714	-0.20555288
0.26741353	0.46305463	0.46772498	-0.20108072	0.917034	-0.87816143	-0.18530387	0.61435145	0.6355144	0.12171159
0.37696797	-0.45544368	0.8973979	0.21694352	-0.17001013	1.1966283	-0.4259923	-0.34335336	0.08267966	-0.38970983
0.2583343	-0.22478966	0.37088266	-0.003158078	0.13613543	-0.31560248	-0.14112616	0.3343985	0.17733404	0.02982293
-0.27151972	-0.13625906	0.3377784	-0.1239139	0.32314378	0.23944208	-0.047817267	-0.11408066	-0.008794231	-0.18836072
-0.028440928	-0.8925503	-0.3874634	-0.10152912	-1.5609809	0.94442874	-0.55523044	-0.19106573	-0.02570981	-0.022432089
-0.4558672	0.5881307	-0.48778674	0.060206532	0.15779547	-0.7920575	0.033417493	0.53362733	0.23933335	-0.23110008
-1.2809781	-1.4027134	-0.024797462	0.33829242	0.8963189	-0.56425816	0.19394976	-1.7291806	-0.96528524	0.3544278
0.46302235	0.23914365	-0.39114872	-0.74657077	0.3610379	0.6410012	0.7882189	-0.93501097	-0.45750862	-0.044002667
-1.1753035	-0.6052988	-0.043046005	0.71705115	0.9206507	0.81298244	0.5176686	1.1395478	-0.73125696	-0.5867505
-0.61596185	0.6920461	-0.6380881	0.1611202	0.20434022	-0.92037165	0.26904076	0.6843219	0.08915281	-0.36967546
0.23283613	1.1227353	-0.26774514	-0.92283404	-0.8243603	-0.28724545	0.34260154	0.39773646	-0.094088376	0.1114688
0.7804749	1.5280845	-0.1872083	0.14265808	0.43964434	-0.039608262	0.5622927	0.105564475	0.56995165	-0.09889738
-0.114928395	0.15314259	-0.32860497	-0.27677757	0.113549605	-0.15187368	0.11620112	0.229312	0.08920109	-0.081893116
-0.25170892	-0.20616128	0.11128964	0.27972662	-0.33407283	0.27216554	-0.13097659	-0.20748445	0.000670154	-0.06957913
-0.5530028	0.14325234	0.25456345	0.2901745	-0.23911302	0.63805896	-0.20441869	-0.3281866	0.18722488	-0.10318134
-0.10121259	-0.01693093	-0.39088702	-0.23062427	-0.037025448	-0.1920698	-0.17139366	0.032957572	0.3362549	0.11682861
0.39942446	-0.10852359	-0.2504746	-0.4285097	0.04246673	-0.06702197	-0.25215125	-0.12787881	0.3288676	0.26888794
0.08893716	0.12421794	-0.5300319	-0.22766705	-0.043036114	0.010560313	-0.17837186	-0.006360479	0.455374	0.14454001
-0.07174179	0.075140566	-0.50183856	-0.0525236	-0.010666404	-0.15846676	-0.13375714	0.08456291	0.36763424	0.03800548
0.32300085	0.21155812	0.3339457	0.12591122	-0.27635786	0.04053202	0.27416503	-0.14616555	-0.28776526	0.005001865
-0.20230527	0.33360204	0.12577334	0.18782182	-0.26320717	0.39032397	-0.013798855	-0.39756396	-0.052629307	-0.07960982
0.7136483	-0.24021636	0.39105293	-0.6409957	-0.27809772	0.63970363	-0.35543793	-0.18069634	0.13494012	-0.25692615
-0.20519559	0.27038503	-0.28797176	1.2127457	-0.50750756	1.081417	-0.25951368	-0.29942948	0.13468164	-0.04307756
1.0827214	0.45973998	-0.009610487	-0.48535746	0.75113475	-0.3912594	-0.07508169	-0.047643036	0.60298616	0.3445801
0.5530875	0.112495124	-0.17629057	-0.16870804	0.052417293	0.52548593	-0.37765667	0.204487	0.4563889	-0.1332694
0.23581097	-0.577952	0.616709	-1.0094938	0.10413425	-0.46475178	-0.44231677	0.20601669	0.04327503	-0.002704449
0.7614099	1.3965436	-0.15580063	0.07729084	0.40130693	-0.07449855	0.51509947	0.06357612	0.51896876	-0.06515104
0.0577394	-0.144407	-0.75714517	0.12035033	-0.30475408	-0.5523108	0.18276969	0.41265646	0.10393806	0.23022842
-0.20924562	0.20428436	-0.15215823	-0.3747139	-0.10757312	-0.22960117	-0.054933265	0.11156764	0.11680329	0.034846887
-0.026152357	-0.2058544	-0.65530145	0.057489976	-0.23767386	-0.50157404	0.08567114	0.42673525	0.12111187	0.18282592
-0.2598427	-0.3395292	0.6206808	1.181528	0.045501143	0.20894876	-0.059085116	-0.028058328	0.058246486	0.16141379
-0.12229676	0.41180918	0.17893842	-0.9502647	1.1812235	0.058358513	0.5940674	-0.80807287	-0.34080076	0.04725156
-0.38900566	0.40515035	0.86072445	-1.1905075	1.1032656	0.052653704	0.56198525	-0.50817364	-0.5435378	-0.29505175
-0.36020476	-0.7623357	0.97316873	-0.69400334	0.40214095	0.2904742	-0.08892816	-0.64292544	-0.45544297	-0.34581023
-0.2698422	-0.0796209	-0.1698789	-0.6702191	-0.12547985	0.23018944	0.34761024	-0.53255475	-0.63484424	-0.023491342
-0.27715048	-0.31997874	0.031604044	-0.96453506	-0.3071694	0.4818226	0.49031836	-0.67154104	-1.1299276	-0.11861779
-0.38922638	-0.057953075	-0.041260503	-1.1823653	-0.565112	0.95800006	0.43899596	-0.65422285	-0.9111997	-0.30871308
-0.1634414	0.049638297	-0.2291226	-0.7871031	0.003474623	0.20718795	0.67606264	-0.7172114	-0.8561286	0.09267449
0.27143782	-0.23324585	-0.1674305	-0.121192336	0.37251487	0.04804139	-0.2316674	0.38703826	0.0953452	-0.040375993
-0.17873482	0.065413356	0.6747216	-0.24529393	-0.21222527	1.018004	-0.1328393	-0.26042742	-0.0708346	-0.45138
-0.27573374	0.042906363	-0.4580122	0.07699687	-0.74859065	-0.3611576	0.34741458	0.060675308	-0.30228168	0.1362777
-0.18597366	0.7770748	0.019005446	-0.69816315	-0.8929835	0.24928546	0.4349938	0.003197417	-0.34931445	-0.08984726
0.8000814	0.5895238	0.71843207	-0.4300243	-0.17164692	0.8327067	0.7545878	-1.4187423	-1.0471115	-0.037268933
0.13022496	0.6755647	0.13872515	-0.2018935	-1.1904817	0.155103	0.44189212	0.12719631	-0.39413434	-0.043234035
0.7099286	0.8231052	-0.12763672	-0.56230974	-0.7457446	-0.11168905	0.06497891	0.3384015	0.299133	0.18077058
2.7153196	-0.011519652	1.3093139	0.4660977	0.87583154	0.17856655	-0.43863297	-0.035775043	0.95764875	0.70646256
0.06899242	-0.12546797	1.1061378	-0.93346775	0.2825625	-0.66450137	0.11247756	-0.10354749	-0.6418991	-0.19074842
-0.40387562	0.2868083	0.2618221	0.7625334	0.08716873	-0.16743055	-0.21233302	-0.22991893	0.29686898	0.098089
1.8303735	-0.0351303	0.11431449	-1.8922956	0.6499098	-0.32284516	-0.4633265	-0.060648166	0.2783854	0.3772962
0.233308	-0.060803864	-0.14022216	-0.14645642	0.06500417	0.06666328	0.035468027	-0.3430877	-0.07892911	0.13574645
1.3959019	-0.33799544	-0.004135817	-0.86917394	-0.3520967	0.78634346	0.2884324	-0.8128494	-0.53865665	-0.071815155
0.526516	-0.37883782	-0.27989584	-0.31978428	0.07383202	0.021982053	-0.23457181	-0.13477814	0.13165087	0.2042104
0.72696584	-0.55574256	1.4538138	1.9171984	-1.108779	0.11603465	-0.054087073	-0.82129896	0.33441484	0.51853013
-0.25446323	-0.1866517	-0.25547776	-0.109173834	-1.3063198	0.5060544	-0.072118804	0.010913149	-0.18573456	-0.040593024
0.794818	0.19514097	0.2506988	-0.57449234	1.1978835	0.15123868	0.387574	-0.6442932	0.010395508	0.10563258
0.54606324	0.7460429	0.40505677	0.21251528	-0.16006024	-0.3234627	0.6521633	-0.054092914	-0.44311076	0.10079815
-0.78959036	0.4435756	-0.1751053	-0.53572726	0.14782408	-0.813822	-0.2839087	-0.06689419	0.39134425	0.18167582
0.002392463	-0.52479357	-0.49571863	-0.17509186	0.7383045	-0.09784	-0.5513523	0.31614724	0.38840652	0.17745045
-1.4692098	-1.416406	-0.26421878	-0.025348417	-0.28606743	0.39715314	-0.98089963	-0.380841	0.79454607	-0.003752358
1.6045858	-0.9538635	-0.041463792	-1.1038519	-0.61134285	0.47956225	0.300006	-1.2319562	-0.4903347	0.6422059
-0.39468277	-0.30086297	0.48664248	-0.29649317	0.13936688	0.24966282	0.088987626	-0.33972257	-0.30425233	-0.27528688
-0.22034892	-0.20883532	0.018719671	0.36332467	0.21205518	-0.25348297	-0.19543561	-0.057152994	0.24176504	0.06928102
0.10060867	-0.2735723	0.17578815	0.24739106	-0.31175986	-0.01578876	-0.27942103	-0.199395	0.3515886	0.056432314
0.30249637	-0.07555628	0.5679779	0.3008683	-0.7594584	0.39632595	-0.465289	0.004239727	0.74636036	-0.039227102
0.2273807	-0.17166622	0.78662395	-0.21914889	-0.54099107	0.16253287	0.2835043	0.86539775	-0.49210256	-0.45041934
0.3420801	-0.2474767	-0.39568433	-0.35071635	-0.021099001	-0.17918697	-0.038693137	0.23522523	0.001005955	0.01267688
1.370507	0.108795	-0.7673576	-0.8177163	-0.29260227	-0.06940194	0.50444067	0.43757087	-0.24359897	0.163463
0.0741165	-0.056200594	-0.31861162	-0.27151224	-0.115228966	0.022342596	0.03053014	0.1954535	0.029866822	-0.053945124
0.23337846	-0.00747581	-0.6033288	-0.119357154	-0.20168884	-0.36415914	0.21712781	0.23729491	0.0890314	0.15006399
0.116488025	-0.11085683	-0.5549439	-0.18630286	-0.17564988	-0.23733974	0.18133667	0.24103326	0.046771392	0.081963025
0.34303457	0.26172635	0.15177356	0.03420705	-0.44242668	-0.34381956	0.15603	-0.23096803	-0.17759554	0.3784472
0.058868498	-0.18045595	-0.5408677	-0.22213466	-0.20464616	-0.27699852	0.20415786	0.19674852	-0.022848876	0.09863714
0.21844621	-0.16886674	-0.62360287	-0.24601744	-0.23996724	-0.15470979	0.16035339	0.16783816	0.045850515	0.089174785
-0.22017553	-0.028955983	-0.3623276	0.012619576	-0.21699144	-0.18639576	-0.13037902	0.021126667	0.28444904	0.042411275
-0.31492928	0.21249264	-0.162947	-0.077629864	-0.46727937	-0.5827655	0.1262981	0.22846654	-0.03933985	0.011213116
0.21286121	-0.5227052	-0.15520377	-0.8682043	-0.5684437	0.49359858	-0.19773802	0.3715338	-0.110263884	-0.31034458
-0.88989943	0.623857	0.25255185	0.3145841	-0.49919093	-0.45443448	0.063216805	-0.5513918	-0.5083097	-0.037904408
1.066164	-0.19934575	-0.32942882	-0.37652183	0.26976547	0.19741833	0.45143044	-0.5885415	-0.038599327	0.38780567
0.3471374	-0.46253526	-0.22621456	-0.09788032	0.050071996	0.15230715	-0.2385909	-0.38754094	0.07561131	0.13874117
-0.14261211	0.2507544	0.30805752	0.4892576	0.27564275	0.09835297	0.032255955	-0.015761279	0.1300964	-0.03361097
-0.12846538	0.09647007	0.5578654	0.3278171	0.50724083	0.053788666	0.058606643	-0.097692184	0.044057645	-0.041401725
0.25962248	0.18065876	-0.18446252	-0.46100885	0.44734344	-0.21479303	0.023378976	-0.0951811	0.18255989	0.22107774
0.2680732	-0.053518694	0.16658127	0.13427898	0.04728624	-0.34674087	-0.19649321	-0.053971715	0.33639228	0.14802888
0.22104248	0.06342673	-0.014335888	0.5230023	0.07664938	-0.18462089	-0.14310785	0.06114781	0.36343873	0.11883769
-0.18704739	-0.15772338	0.03744149	0.43531555	-0.10252561	-0.2928059	0.02947282	0.09471059	-0.034501363	-0.029080808
0.5015526	0.43937132	1.398033	-0.22906952	0.593958	0.7588012	0.020534672	0.17609948	-0.085630916	-0.3889511
-0.15713707	-0.42334837	-0.39065734	-0.43082562	-0.021982826	-0.001910446	-0.17028317	0.036580965	0.010029387	-0.058903277
-0.005875647	-0.3626548	-0.28561467	-0.23391165	-0.044905264	0.05604871	-0.13954645	0.13981307	0.008474704	-0.08165087
0.21472251	-0.19753996	-0.058354724	0.21881978	0.18739542	-0.4668956	-0.29406863	0.35202977	0.3393296	0.17049465
-0.07143127	0.38301206	0.12264635	-0.112007305	-0.6902243	-0.943962	0.16633728	-0.13919383	-0.4878896	0.39030957
-0.02735784	-0.48267108	0.35189822	-0.12649542	0.09365076	-0.25536963	-0.1925753	0.3216898	0.15242971	-0.045489565
-0.9744915	0.9403122	0.6802075	0.12865129	-0.92122126	0.6406209	0.08910079	-0.37758204	-0.35645968	-0.4240807
0.76436394	-0.16246869	0.030630974	-1.0536121	-0.46428984	-0.5735999	-0.14747365	0.8856346	-0.121660836	-0.052356027
0.55310416	0.5009063	0.060374346	0.03222754	-1.0203222	0.45338398	0.22577387	-0.18712899	-0.11183225	0.09188258
-0.0819519	-0.04929334	0.3270568	-0.6360475	0.15414411	-0.8066825	-0.22476318	0.019127296	-0.034496553	0.35644725
0.19191569	-0.20256726	0.66978705	0.03453286	0.7986978	0.22307137	-0.585119	0.30873933	0.6236474	0.0982567
-0.16937831	0.59985584	0.18687837	-0.7460801	-0.47638947	0.022397459	-0.20078912	0.28243417	0.3331598	0.003803864
-0.44330305	0.39599454	-0.412916	0.15052441	0.07669203	-0.70499563	-0.15903404	0.44413996	0.39177066	-0.1217884
-0.66877407	0.63806176	1.0123965	-0.639468	-0.7156557	0.44325066	0.048716806	-0.8704544	-0.56331384	-0.2548715
-0.754794	0.07929888	0.98394156	0.044068497	-0.20962693	-0.07699725	0.4219345	-0.53463334	-0.8410455	-0.33018228
-0.15595746	0.0223606	-0.08223095	0.62899727	-0.1718917	0.2934181	0.16650368	-0.034939528	-0.29653966	-0.19587305
-0.117305726	0.0666147	0.18701932	-1.6803164	-0.27204522	-0.82029176	-0.5845505	-0.002519049	0.5154743	0.4641505
0.10005492	0.101710886	0.25452033	-0.8878822	0.2415893	-1.0678002	-0.284927	0.279857	0.041068546	0.45924187
-0.48518082	0.31239092	0.48971218	-0.8854764	-0.5661926	0.16554415	0.068421185	-0.05414795	-0.14695959	-0.11064508
0.043156616	-0.3328234	0.18079253	0.58884376	0.09763265	0.37909293	-0.036250293	-0.14018309	-0.093416855	-0.088246934
-0.25657248	-0.060252532	0.34848282	-0.3214956	0.38102126	0.17599145	0.07185502	-0.2995395	-0.20867705	-0.15274188
-0.3699962	0.38052583	0.052321345	0.42643625	0.00936961	-0.015074786	-0.32811642	-0.25416115	0.40539664	-0.033611864
0.016617743	-0.12142502	0.41616967	0.34561953	0.627947	0.24269968	-0.27381864	-0.17976996	0.35153544	0.15085527
0.09025399	-0.1503697	0.02027278	-0.3205944	0.18295814	0.1314411	-0.082544625	0.044187434	-0.048505347	-0.107262395
0.5376735	0.73807245	-0.18810444	-1.2092123	0.84968853	0.87835526	0.31291047	-0.3787776	0.5167418	-0.15601528
-0.37765464	-0.6870265	-0.7882519	-1.517987	-0.31785703	-2.245493	-0.026737921	-0.25033548	-0.4756446	1.0274886
-0.011662735	0.3496761	0.09433925	-0.14537996	-0.09931652	-0.014504902	0.10251692	-0.12360481	0.036255747	-0.017330945
-0.78977185	0.49365082	0.07985637	-0.22764339	0.26280254	-0.43228436	-0.11431669	-0.4353963	0.19841145	0.071404345
-0.75509566	0.41123825	0.110154584	-0.28233606	0.15073657	-0.24579671	-0.055155545	-0.37684864	0.09211618	0.003576674
-0.19056147	-0.34730208	0.19010003	-0.46762437	0.20973809	0.080782056	-0.087911546	0.028972182	-0.10251768	-0.17180845
-0.7585822	0.62650335	-0.10586593	-0.012947243	0.28799713	-0.61460227	-0.17117605	-0.42008546	0.37957728	0.17756769
-0.7020684	0.29961517	-0.34212476	-0.6097538	0.10669339	-0.5274722	-0.094496965	0.10686394	0.16609389	0.064338185
-0.72509664	-0.480505	-2.0288794	-0.87790674	2.3569226	-2.4364502	-0.22193336	0.4230875	0.45011395	1.4725635
-0.37604082	-0.5529198	0.54706717	-0.5397398	0.04832706	0.07822512	0.08382166	0.23834893	-0.4175014	-0.3984603
0.13985732	0.33497134	1.0906616	-0.28447872	0.2662297	0.38304758	0.02012068	0.8250778	0.07266099	-0.54542553
-0.47341868	-0.28465477	0.6762328	0.55866057	-0.17190899	-0.28552872	0.002467021	-0.37730497	-0.11016038	0.038702846
-0.65957826	-0.5284227	1.2506928	0.4882419	-0.38887933	-0.53264356	0.160303	-0.13157988	-0.5285719	-0.38258958
-1.2104415	0.045325894	-0.9850844	-1.223306	0.69487125	0.24692658	0.47540817	1.75258	-0.44909912	-0.66198015
1.012409	-0.36011207	1.5982125	1.6128682	-0.9888339	-0.11294923	0.35013294	-0.30327496	-0.1193774	0.25472254
-0.39853868	0.41407877	-0.32205766	-0.2681374	-0.39951974	0.72544044	-0.48659766	-0.45882937	0.5213869	-0.033276696
0.36001432	1.1095244	-0.27747613	-1.0225873	-0.75517946	0.06796163	0.6772397	0.28246576	-0.2561384	0.013648801
